id,year,building_name,building_type,city,department,location_in_building,title_fr,main_image,caption_fr,photo_status,description_fr,gallery_images,maps_url,lat,lng
jw_1986_champagne_02,1986,Église Notre-Dame-de-l'Assomption,Église,Champagne sur Oise,Oise,Nef sud,Une baie dans un portail de la nef sud,1986_champagne_nefsud_principal.png,,,,,https://maps.app.goo.gl/AWRzGFRmNUXciKTg8,49.1334572,2.2282535
jw_1986_champagne_03,1986,Église Notre-Dame-de-l'Assomption,Église,Champagne sur Oise,Oise,Transept,Deux baies dans les bras du transept nord et sud,1986_champagne_transept_principal.png,,,,,https://maps.app.goo.gl/AWRzGFRmNUXciKTg8,49.1334572,2.2282535
jw_1986_champagne_04,1986,Église Notre-Dame-de-l'Assomption,Église,Champagne sur Oise,Oise,Façade,Une petite rosace de façade,1986_champagne_facade_principal.png,,,,,https://maps.app.goo.gl/AWRzGFRmNUXciKTg8,49.1334572,2.2282535
jw_1987_pontstemaxence_01,1987,Église de Pont Sainte Maxence,Église,Pont Sainte Maxence,Oise,Nef sud,Deux baies de la nef sud en alternance avec Gilles ROUSVOAL,1987_pontstemaxence_nefsud_principal.png,,,,,https://maps.app.goo.gl/bk5byYosXXhgDy7w8,49.4284028,2.078136
jw_1988_beauvais_05,1988,Église Saint Etienne de Beauvais,Église,Beauvais,Oise,Bas-côté nord,Une baie bas-côté nord,1988_beauvais_stetienne_principal.png,,,,,
jw_1988_pontstemaxence_02,1988,Église Sainte-Maxence de Pont-Sainte-Maxence,Église,Pont Sainte Maxence,Oise,Nef nord,Une baie de la nef nord,1988_pontstemaxence_nefnord_principal.png,,,,,https://maps.app.goo.gl/YHmVmBkiECGyDXKY6,49.3000264,2.601559
jw_1988_pontstemaxence_03,1988,Église Sainte-Maxence de Pont-Sainte-Maxence,Église,Pont Sainte Maxence,Oise,Façade,Une petite rosace de façade,1988_pontstemaxence_facade_principal.png,,,,,https://maps.app.goo.gl/YHmVmBkiECGyDXKY6,49.3000264,2.601559
jw_1989_beauvais_06,1989,Église Saint Etienne de Beauvais,Église,Beauvais,Oise,Bas-côté sud,Compléments de vitraux dépareillés du XVIe et XIXe siècle dans une baie bas-côté sud,1989_beauvais_stetienne_complement_principal.png,,,,,https://maps.app.goo.gl/bk5byYosXXhgDy7w8,49.4284028,2.078136
jw_1991_niort_01,1991,Église Notre Dame de Niort,Église,Niort,Deux-Sèvres,Chœur,Baie du chœur - Création de compléments et restauration pour accompagner un arbre de Jessé du XVe remanié au XVIIe et au XIXe,1991_niort_principal.png,,,,,https://maps.app.goo.gl/VrvgKeDdqEsdAzoEA,46.322812,-0.4682871
jw_1991_amiens_01,1991,Cathédrale Notre-Dame d'Amiens,Cathédrale,Amiens,Somme,Chapelle Saint François d'Assise,Première baie - Réaménagement des restes de vitraux de deux baies du chœur,1991_amiens_stfrancois_principal.png,,,,,https://maps.app.goo.gl/kWyYqwXaatkUd3WE6,49.8945886,2.2994735
jw_1993_amiens_02,1993,Cathédrale Notre-Dame d'Amiens,Cathédrale,Amiens,Somme,Chapelle Saint François d'Assise,Seconde baie - Réaménagement des restes de vitraux de deux baies du chœur,1993_amiens_stfrancois_principal.png,,,,,https://maps.app.goo.gl/kWyYqwXaatkUd3WE6,49.8945886,2.2994735
jw_1994_martyre_01,1994,Église de l'Enclos Paroissial de la Martyre,Église,La Martyre,Finistère,Nef nord,Compléments de l'arbre de Jessé du XVIe Breton,1994_martyre_jessé_principal.png,,,,,https://maps.app.goo.gl/gsRcekihpLATyTgw8,48.4489448,-4.1626541
jw_1994_martyre_02,1994,Église de l'Enclos Paroissial de la Martyre,Église,La Martyre,Finistère,Nef nord,Cinq baies en harmonie avec l'arbre de Jessé,1994_martyre_nefnord_principal.png,,,,,https://maps.app.goo.gl/gsRcekihpLATyTgw8,48.4489448,-4.1626541
jw_1994_martyre_03,1994,Église de l'Enclos Paroissial de la Martyre,Église,La Martyre,Finistère,Façade,Oculus de façade,1994_martyre_oculus_principal.png,,,,,https://maps.app.goo.gl/gsRcekihpLATyTgw8,48.4489448,-4.1626541
jw_1994_amiens_03,1994,Cathédrale Notre-Dame d'Amiens,Cathédrale,Amiens,Somme,Chapelle Saint François d'Assise,Baie axiale - Enfance de la Vierge,1994_amiens_stfrancois_principal.png,,,,,https://maps.app.goo.gl/kWyYqwXaatkUd3WE6,49.8945886,2.2994735
jw_1996_martyre_04,1996,Église de l'Enclos Paroissial de la Martyre,Église,La Martyre,Finistère,Nef sud,Deux baies,1996_martyre_nefsud_principal.png,,,,,https://maps.app.goo.gl/gsRcekihpLATyTgw8,48.4489448,-4.1626541
jw_1996_martyre_05,1996,Église de l'Enclos Paroissial de la Martyre,Église,La Martyre,Finistère,Nef sud,Deux vitraux et un réseau,1996_martyre_nefsud2_principal.png,,,,,https://maps.app.goo.gl/gsRcekihpLATyTgw8,48.4489448,-4.1626541
jw_1997_amiens_04,1997,Cathédrale Notre-Dame d'Amiens,Cathédrale,Amiens,Somme,Chapelle Saint François d'Assise,Troisième baie - Réaménagement des restes de vitraux de deux baies du chœur,1997_amiens_stfrancois_principal.png,,,,,https://maps.app.goo.gl/kWyYqwXaatkUd3WE6,49.8945886,2.2994735
jw_2001_saverne_01,2001,Abbatiale Saint-Jean-Baptiste de Saint-Jean-Saverne,Église Abbatiale,Saverne,Bas-Rhin,Nefs,Dix-huit vitraux dans les nefs nord et sud,2001_saverne_principal.png,,,,,https://maps.app.goo.gl/BEPUmFWrj3YfrkDn9,48.7717702,7.360752
jw_2001_jouy_01,2001,Église Saint-Denis de Jouy-le-Comte,Église,Jouy le Comte,Val d'Oise,Chapelle sud,Une baie dans une chapelle sud,2001_jouy_principal.png,,,,,https://maps.app.goo.gl/srUEC3EjgFxhyrhc7,49.1472689,2.1789189
