jw_1985_beauvais_04,1985,Cathédrale de Beauvais,Cathédrale,Beauvais,Oise,Chapelle sud du transept,Une baie dans une chapelle sud du transept - 25 m² de création pour accompagner deux donateurs du XVe,Création/Complément,Religieux,1985_beauvais_cathedrale_principal.png
jw_1986_champagne_01,1986,Église de Champagne sur Oise,Église,Champagne sur Oise,Oise,Nef,Douze vitraux dans la nef,Création,Religieux,1986_champagne_nef_principal.png
jw_1986_champagne_02,1986,Église de Champagne sur Oise,Église,Champagne sur Oise,Oise,Nef sud,Une baie dans un portail de la nef sud,Création,Religieux,1986_champagne_nefsud_principal.png
jw_1986_champagne_03,1986,Église de Champagne sur Oise,Église,Champagne sur Oise,Oise,Transept,Deux baies dans les bras du transept nord et sud,Création,Religieux,1986_champagne_transept_principal.png
jw_1986_champagne_04,1986,Église de Champagne sur Oise,Église,Champagne sur Oise,Oise,Façade,Une petite rosace de façade,Création,Religieux,1986_champagne_facade_principal.png
jw_1987_pontstemaxence_01,1987,Église de Pont Sainte Maxence,Église,Pont Sainte Maxence,Oise,Nef sud,Deux baies de la nef sud en alternance avec Gilles ROUSVOAL,Création,Religieux,1987_pontstemaxence_nefsud_principal.png
jw_1988_beauvais_05,1988,Église Saint Etienne de Beauvais,Église,Beauvais,Oise,Bas-côté nord,Une baie bas-côté nord,Création,Religieux,1988_beauvais_stetienne_principal.png
jw_1988_pontstemaxence_02,1988,Église de Pont Sainte Maxence,Église,Pont Sainte Maxence,Oise,Nef nord,Une baie de la nef nord,Création,Religieux,1988_pontstemaxence_nefnord_principal.png
jw_1988_pontstemaxence_03,1988,Église de Pont Sainte Maxence,Église,Pont Sainte Maxence,Oise,Façade,Une petite rosace de façade,Création,Religieux,1988_pontstemaxence_facade_principal.png
jw_1989_beauvais_06,1989,Église Saint Etienne de Beauvais,Église,Beauvais,Oise,Bas-côté sud,Compléments de vitraux dépareillés du XVIe et XIXe siècle dans une baie bas-côté sud,Complément,Religieux,1989_beauvais_stetienne_complement_principal.png
jw_1991_niort_01,1991,Église Notre Dame de Niort,Église,Niort,Deux-Sèvres,Chœur,Baie du chœur - Création de compléments et restauration pour accompagner un arbre de Jessé du XVe remanié au XVIIe et au XIXe,Création/Restauration,Arbre de Jessé,1991_niort_principal.png
jw_1991_amiens_01,1991,Cathédrale d'Amiens,Cathédrale,Amiens,Somme,Chapelle Saint François d'Assise,Première baie - Réaménagement des restes de vitraux de deux baies du chœur,Réaménagement,Religieux,1991_amiens_stfrancois_principal.png
jw_1993_amiens_02,1993,Cathédrale d'Amiens,Cathédrale,Amiens,Somme,Chapelle Saint François d'Assise,Seconde baie - Réaménagement des restes de vitraux de deux baies du chœur,Réaménagement,Religieux,1993_amiens_stfrancois_principal.png
jw_1994_martyre_01,1994,Église de l'Enclos Paroissial de la Martyre,Église,La Martyre,Finistère,Nef nord,Compléments de l'arbre de Jessé du XVIe Breton,Complément,Arbre de Jessé,1994_martyre_jessé_principal.png
jw_1994_martyre_02,1994,Église de l'Enclos Paroissial de la Martyre,Église,La Martyre,Finistère,Nef nord,Cinq baies en harmonie avec l'arbre de Jessé,Création,Religieux,1994_martyre_nefnord_principal.png
jw_1994_martyre_03,1994,Église de l'Enclos Paroissial de la Martyre,Église,La Martyre,Finistère,Façade,Oculus de façade,Création,Religieux,1994_martyre_oculus_principal.png
jw_1994_amiens_03,1994,Cathédrale d'Amiens,Cathédrale,Amiens,Somme,Chapelle Saint François d'Assise,Baie axiale - Enfance de la Vierge,Création,Enfance de la Vierge,1994_amiens_stfrancois_principal.png
jw_1996_martyre_04,1996,Église de l'Enclos Paroissial de la Martyre,Église,La Martyre,Finistère,Nef sud,Deux baies,Création,Religieux,1996_martyre_nefsud_principal.png
jw_1996_martyre_05,1996,Église de l'Enclos Paroissial de la Martyre,Église,La Martyre,Finistère,Nef sud,Deux vitraux et un réseau,Création,Religieux,1996_martyre_nefsud2_principal.png
jw_1997_amiens_04,1997,Cathédrale d'Amiens,Cathédrale,Amiens,Somme,Chapelle Saint François d'Assise,Troisième baie - Réaménagement des restes de vitraux de deux baies du chœur,Réaménagement,Religieux,1997_amiens_stfrancois_principal.png
jw_2001_saverne_01,2001,Église Abbatiale de Saint Jean de Saverne,Église Abbatiale,Saverne,Bas-Rhin,Nefs,Dix-huit vitraux dans les nefs nord et sud,Création,Religieux,2001_saverne_principal.png
jw_2001_jouy_01,2001,Église de Jouy le Comte,Église,Jouy le Comte,Val d'Oise,Chapelle sud,Une baie dans une chapelle sud,Création,Religieux,2001_jouy_principal.png
