id,year,building_name,building_type,city,department,location_in_building,title_fr,main_image,caption_fr,photo_status,description_fr,gallery_images,maps_url,lat,lng
jw_1978_paris_04,1978,Laboratoire de la Fondation Rothschild,Laboratoire,Paris,Paris,,Vitrail pour Laboratoire,1978_vitrail_pour_labo.jpg,, 
jw_1980_paris_05,1980,Atelier Villa d'Alesia,Atelier,Paris,Paris,,Porte d'atelier,1980_vitrail_atelier_A.jpg,,OK,"Ouverture de son propre atelier en 1980 Villa d'Alesia.","[{ ""url"": ""1980_vitrail_atelier_B.jpg"", ""type"": ""Détail""}]",,,

jw_1981_beauvais_01,1980,Église Saint-Étienne de Beauvais,Église,Beauvais,Oise,Bas-côté du chœur,La Vie de Tobie,1980_beauvais_tobie_01.jpg,,OK,"La Vie de Tobie, ainsi que deux compléments abstraits (page suivante) réalisés pour l’église Saint-Étienne, s’inscrivent en dialogue avec les vitraux de la famille Le Prince, verriers beauvaisiens du XVIe siècle. Mon intention a été de rééquilibrer la composition de lancettes issues de baies différentes, tout en conservant mon graphisme personnel. J’ai travaillé la grisaille et le jaune d’argent afin d’accorder les éléments figuratifs hérités du XVIe siècle avec des écritures figuratives contemporaines — parfois abstraites — et de les fondre dans une même harmonie, en préservant la douceur de lumière propre aux vitraux des Le Prince. Référencé par un article de Chantal Bouchon.","[{ ""url"": ""1980_beauvais_tobie_02.jpg"", ""type"": ""Détail"", ""credit"": ""Denis Krieger""},{ ""url"": ""1980_beauvais_tobie_03.jpg"", ""type"": ""Détail"", ""credit"": ""Denis Krieger""},{ ""url"": ""1980_beauvais_tobie_03b.jpg"", ""type"": ""Détail"", ""credit"": ""Denis Krieger""},{ ""url"": ""1980_beauvais_tobie_04.jpg"", ""type"": ""Détail""},{ ""url"": ""1980_beauvais_complement_05.jpg"", ""type"": ""Complément""}]",https://maps.app.goo.gl/bk5byYosXXhgDy7w8,49.4284028,2.078136
jw_1983_beauvais_03,1983,Église Saint-Étienne de Beauvais,Église,Beauvais,Oise,Bas-côté du chœur,Deux compléments,1983_beauvais_main_01.jpg,,OK,"Le premier complément est une fenêtre dédiée à saint Nicolas contenant en haut de la lancette gauche une très belle nef de Jean Le Prince. Dans les deux lancettes de droite figurent des panneaux provenant d'une autre baie. Sur le second complément, dans la lancette de gauche, sur des panneaux exécutés par Engrand Le Prince, un grand personnage désigne l'âme qui s'envole du mort porté dans son tombeau. Sur les panneaux des deux lancettes suivantes figure la Fontaine de Vie attribuée au Maître de Montmorency qui aurait dû s'organiser sur les trois lancettes. Jean Taralon, inspecteur général des Monuments historiques, m'avait raconté qu'après la repose, dans ces deux baies, d'éléments subsistant provenant de verrières différentes, il avait été, avec mon père et Louis Grodecki, émerveillé par ces panneaux dont la beauté avait été remise à la lumière. J'ai obtenu la pose d'échafaudage sous les baies pour exécuter les cartons d'accompagnement destinés à l'exécution qui devait mettre en valeur et rééquilibrer les panneaux anciens dépareillés. Les photos montrent les fenêtres avant et après les compléments.","[{"url":"1983_beauvais_nicolas_01.jpg","type":"Détail"},{"url":"1983_beauvais_nicolas_02.jpg","type":"Détail"},{"url":"1983_beauvais_fontaine_01.jpg","type":"Détail"},{"url":"1983_beauvais_fontaine_02.jpg","type":"Détail"},{"url":"1983_beauvais_fontaine_03.jpg","type":"Détail"},{"url":"1983_beauvais_fontaine_04.jpg","type":"Détail"},{"url":"1983_beauvais_fontaine_05.jpg","type":"Détail"},{"url":"1983_beauvais_fontaine_06.jpg","type":"Détail"}]",https://maps.app.goo.gl/bk5byYosXXhgDy7w8,49.4284028,2.078136

jw_1981_kerfeunten_01,1981,Église de la Sainte-Trinité de Kerfeunten,Église,Kerfeunten,Finistère,Nef nord,Une baie de la nef nord,1981_kerfeunten_principal.png,,,,,https://maps.app.goo.gl/w3k3BVtVm6fNj7RT8,48.0037232,-4.0989116
jw_1981_etioles_01,1981,Eglise Saint-Martin d'Etiolles,Église,Etioles,Essonne,Façade,Un vitrail de façade,1981_etioles_facade_principal.png,,,,,https://maps.app.goo.gl/dH5p7x4eRdkCHibW8,48.6362503,2.4686337
jw_1981_etioles_02,1981,Eglise Saint-Martin d'Etiolles,Église,Etioles,Essonne,Nef nord,Un vitrail dans la nef nord,1981_etioles_nef_principal.png,,,,,https://maps.app.goo.gl/dH5p7x4eRdkCHibW8,48.6362503,2.4686337
jw_1982_villecroze_01,1982,Chapelle de Villecroze,Chapelle,Villecroze,Var,Divers,Cinq petits vitraux et un oculus,1982_villecroze_principal.png,,,,
jw_1983_beauvais_02,1983,Église Saint-Étienne de Beauvais,Église,Beauvais,Oise,Bas-côté sud,Compléments de vitraux dépareillés du XVIe siècle,1983_beauvais_stetienne_complement_principal.png,,,"Fenêtre dédiée à St Nicolas, contenant en haut de la lancette gauche une très belle nef de Jean Le Prince. Dans les deux lancettes de droite débutent des panneaux provenant d'une autre baie.",,https://maps.app.goo.gl/bk5byYosXXhgDy7w8,49.4284028,2.078136
jw_1984_beauvais_03,1984,Église Saint-Étienne de Beauvais,Église,Beauvais,Oise,Bas-côté sud,Compléments de vitraux dépareillés du XVIe siècle dans deux baies bas-côté sud,1984_beauvais_stetienne_complement_principal.png,,,,,https://maps.app.goo.gl/bk5byYosXXhgDy7w8,49.4284028,2.078136
jw_1984_kerfeunten_02,1984,Église de la Sainte-Trinité de Kerfeunten,Église,Kerfeunten,Finistère,Nef nord,Seconde baie de la nef nord,1984_kerfeunten_principal.png,,,,,https://maps.app.goo.gl/w3k3BVtVm6fNj7RT8,48.0037232,-4.0989116
jw_1984_darmannes_01,1984,Église Saint-Martin de Darmannes,Église,Darmannes,Haute-Marne,Nef,Quatre vitraux de la nef,1984_darmannes_nef_principal.png,,,,,https://maps.app.goo.gl/JY4KQuzcYCURNgxA9,48.1684348,5.213442
jw_1984_darmannes_02,1984,Église Saint-Martin de Darmannes,Église,Darmannes,Haute-Marne,Transept,Deux vitraux dans le transept,1984_darmannes_transept_principal.png,,,,,https://maps.app.goo.gl/JY4KQuzcYCURNgxA9,48.1684348,5.213442
jw_1985_darmannes_03,1985,Église Saint-Martin de Darmannes,Église,Darmannes,Haute-Marne,Chœur,Cinq baies dans le chœur,1985_darmannes_choeur_principal.png,,,,,https://maps.app.goo.gl/JY4KQuzcYCURNgxA9,48.1684348,5.213442
jw_1985_beauvais_04,1985,Cathédrale Saint-Pierre de Beauvais,Cathédrale,Beauvais,Oise,Chapelle Saint Vincent de Paul,Une baie dans la chapelle sud du transept,1985_beauvais_cathedrale_principal.png,"Création de 20 m2 d'accompagnement pour mettre en valeur deux fragments du XVIe siècle dont un, celui de droite, est un bel exemple de l'art picard médieval. En hommage à cette époque, j'ai utilisé comme dans leurs somptueuses vitreries, des plages de verres incolores peints à la grisaille et quelques jaunes d'argent",,,,https://maps.app.goo.gl/tc4qEGxrm4eoCUKd9,49.4325728,2.0788498
jw_1986_champagne_01,1986,Église Notre-Dame-de-l'Assomption,Église,Champagne sur Oise,Oise,Nef,Douze vitraux dans la nef,1986_champagne_nef_principal.png,,,,,https://maps.app.goo.gl/AWRzGFRmNUXciKTg8,49.1334572,2.2282535
jw_1986_champagne_02,1986,Église Notre-Dame-de-l'Assomption,Église,Champagne sur Oise,Oise,Nef sud,Une baie dans un portail de la nef sud,1986_champagne_nefsud_principal.png,,,,,https://maps.app.goo.gl/AWRzGFRmNUXciKTg8,49.1334572,2.2282535
jw_1986_champagne_03,1986,Église Notre-Dame-de-l'Assomption,Église,Champagne sur Oise,Oise,Transept,Deux baies dans les bras du transept nord et sud,1986_champagne_transept_principal.png,,,,,https://maps.app.goo.gl/AWRzGFRmNUXciKTg8,49.1334572,2.2282535
jw_1986_champagne_04,11986,Église Notre-Dame-de-l'Assomption,Église,Champagne sur Oise,Oise,Façade,Une petite rosace de façade,1986_champagne_facade_principal.png,,,,,https://maps.app.goo.gl/AWRzGFRmNUXciKTg8,49.1334572,2.2282535
jw_1987_pontstemaxence_01,1987,Église de Pont Sainte Maxence,Église,Pont Sainte Maxence,Oise,Nef sud,Deux baies de la nef sud en alternance avec Gilles ROUSVOAL,1987_pontstemaxence_nefsud_principal.png,,,,,https://maps.app.goo.gl/bk5byYosXXhgDy7w8,49.4284028,2.078136
jw_1988_beauvais_05,1988,Église Saint Etienne de Beauvais,Église,Beauvais,Oise,Bas-côté nord,Une baie bas-côté nord,1988_beauvais_stetienne_principal.png,,,,,
jw_1988_pontstemaxence_02,1988,Église Sainte-Maxence de Pont-Sainte-Maxence,Église,Pont Sainte Maxence,Oise,Nef nord,Une baie de la nef nord,1988_pontstemaxence_nefnord_principal.png,,,,,https://maps.app.goo.gl/YHmVmBkiECGyDXKY6,49.3000264,2.601559
jw_1988_pontstemaxence_03,1988,Église Sainte-Maxence de Pont-Sainte-Maxence,Église,Pont Sainte Maxence,Oise,Façade,Une petite rosace de façade,1988_pontstemaxence_facade_principal.png,,,,,https://maps.app.goo.gl/YHmVmBkiECGyDXKY6,49.3000264,2.601559
jw_1989_beauvais_06,1989,Église Saint Etienne de Beauvais,Église,Beauvais,Oise,Bas-côté sud,Compléments de vitraux dépareillés du XVIe et XIXe siècle dans une baie bas-côté sud,1989_beauvais_stetienne_complement_principal.png,,,,,https://maps.app.goo.gl/bk5byYosXXhgDy7w8,49.4284028,2.078136
jw_1991_niort_01,1991,Église Notre Dame de Niort,Église,Niort,Deux-Sèvres,Chœur,Baie du chœur - Création de compléments et restauration pour accompagner un arbre de Jessé du XVe remanié au XVIIe et au XIXe,1991_niort_principal.png,,,,,https://maps.app.goo.gl/VrvgKeDdqEsdAzoEA,46.322812,-0.4682871
jw_1991_amiens_01,1991,Cathédrale Notre-Dame d'Amiens,Cathédrale,Amiens,Somme,Chapelle Saint François d'Assise,Première baie - Réaménagement des restes de vitraux de deux baies du chœur,1991_amiens_stfrancois_principal.png,,,,,https://maps.app.goo.gl/kWyYqwXaatkUd3WE6,49.8945886,2.2994735
jw_1993_amiens_02,1993,Cathédrale Notre-Dame d'Amiens,Cathédrale,Amiens,Somme,Chapelle Saint François d'Assise,Seconde baie - Réaménagement des restes de vitraux de deux baies du chœur,1993_amiens_stfrancois_principal.png,,,,,https://maps.app.goo.gl/kWyYqwXaatkUd3WE6,49.8945886,2.2994735
jw_1994_martyre_01,1994,Église de l'Enclos Paroissial de la Martyre,Église,La Martyre,Finistère,Nef nord,Compléments de l'arbre de Jessé du XVIe Breton,1994_martyre_jessé_principal.png,,,,,https://maps.app.goo.gl/gsRcekihpLATyTgw8,48.4489448,-4.1626541
jw_1994_martyre_02,1994,Église de l'Enclos Paroissial de la Martyre,Église,La Martyre,Finistère,Nef nord,Cinq baies en harmonie avec l'arbre de Jessé,1994_martyre_nefnord_principal.png,,,,,https://maps.app.goo.gl/gsRcekihpLATyTgw8,48.4489448,-4.1626541
jw_1994_martyre_03,1994,Église de l'Enclos Paroissial de la Martyre,Église,La Martyre,Finistère,Façade,Oculus de façade,1994_martyre_oculus_principal.png,,,,,https://maps.app.goo.gl/gsRcekihpLATyTgw8,48.4489448,-4.1626541
jw_1994_amiens_03,1994,Cathédrale Notre-Dame d'Amiens,Cathédrale,Amiens,Somme,Chapelle Saint François d'Assise,Baie axiale - Enfance de la Vierge,1994_amiens_stfrancois_principal.png,,,,,https://maps.app.goo.gl/kWyYqwXaatkUd3WE6,49.8945886,2.2994735
jw_1996_martyre_04,1996,Église de l'Enclos Paroissial de la Martyre,Église,La Martyre,Finistère,Nef sud,Deux baies,1996_martyre_nefsud_principal.png,,,,,https://maps.app.goo.gl/gsRcekihpLATyTgw8,48.4489448,-4.1626541
jw_1996_martyre_05,1996,Église de l'Enclos Paroissial de la Martyre,Église,La Martyre,Finistère,Nef sud,Deux vitraux et un réseau,1996_martyre_nefsud2_principal.png,,,,,https://maps.app.goo.gl/gsRcekihpLATyTgw8,48.4489448,-4.1626541
jw_1997_amiens_04,1997,Cathédrale Notre-Dame d'Amiens,Cathédrale,Amiens,Somme,Chapelle Saint François d'Assise,Troisième baie - Réaménagement des restes de vitraux de deux baies du chœur,1997_amiens_stfrancois_principal.png,,,,,https://maps.app.goo.gl/kWyYqwXaatkUd3WE6,49.8945886,2.2994735
jw_2001_saverne_01,2001,Abbatiale Saint-Jean-Baptiste de Saint-Jean-Saverne,Église Abbatiale,Saverne,Bas-Rhin,Nefs,Dix-huit vitraux dans les nefs nord et sud,2001_saverne_principal.png,,,,,https://maps.app.goo.gl/BEPUmFWrj3YfrkDn9,48.7717702,7.360752
jw_2001_jouy_01,2001,Église Saint-Denis de Jouy-le-Comte,Église,Jouy le Comte,Val d'Oise,Chapelle sud,Une baie dans une chapelle sud,2001_jouy_principal.png,,,,,https://maps.app.goo.gl/srUEC3EjgFxhyrhc7,49.1472689,2.1789189
